# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:48:31 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7991 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 75732'           /                                                
# SPTYPE  = 'G8 V    '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.3'     / Spectroscopy Mode                              
# SXDUT   = '2001 Mar 11'        / UT date of SXD observations                    
# LXDUT   = '2001 Mar 11'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.803720 / Minimum wavelength (um)                        
# MAXWAVE =              5.39915 / Maximum wavelength (um)                        
# V       =        5.94400000000 / V magnitude                                    
# VERR    =      0.0200000000000 / V magnitude error                              
# (B-V)   =       0.860000000000 / B-V color                                      
# (B-V)ERR=      0.0100000000000 / B-V color error                                
# J       =        4.76800000000 / 2MASS J magnitude                              
# JERR    =       0.244000000000 / 2MASS J magnitude error                        
# H       =        4.26500000000 / 2MASS H magnitude                              
# HERR    =       0.234000000000 / 2MASS H magnitude error                        
# KS      =        4.01500000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0360000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDE     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0352090000000 / Relative error in the absolute flux calibration
# RV      =        48.8383690000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.740000000000 / Intrinsic Color                                
# E(B-V)  =       0.120000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             4.263126               -9.99000e+02        -9.99000e+02
             4.263931               -9.99000e+02        -9.99000e+02
             4.264735               -9.99000e+02        -9.99000e+02
             4.265539               -9.99000e+02        -9.99000e+02
             4.266344               -9.99000e+02        -9.99000e+02
             4.267148               -9.99000e+02        -9.99000e+02
             4.267953               -9.99000e+02        -9.99000e+02
             4.268757               -9.99000e+02        -9.99000e+02
             4.269562               -9.99000e+02        -9.99000e+02
             4.270366               -9.99000e+02        -9.99000e+02
             4.271171               -9.99000e+02        -9.99000e+02
             4.271975               -9.99000e+02        -9.99000e+02
             4.272779               -9.99000e+02        -9.99000e+02
             4.273584               -9.99000e+02        -9.99000e+02
             4.274388               -9.99000e+02        -9.99000e+02
             4.275193               -9.99000e+02        -9.99000e+02
             4.275998               -9.99000e+02        -9.99000e+02
             4.276803               -9.99000e+02        -9.99000e+02
             4.277606               -9.99000e+02        -9.99000e+02
             4.278411               -9.99000e+02        -9.99000e+02
             4.279216               -9.99000e+02        -9.99000e+02
             4.280021               -9.99000e+02        -9.99000e+02
             4.280825               -9.99000e+02        -9.99000e+02
             4.281630               -9.99000e+02        -9.99000e+02
             4.282434               -9.99000e+02        -9.99000e+02
             4.283238               -9.99000e+02        -9.99000e+02
             4.284043               -9.99000e+02        -9.99000e+02
             4.284848               -9.99000e+02        -9.99000e+02
             4.285653               -9.99000e+02        -9.99000e+02
             4.286457               -9.99000e+02        -9.99000e+02
             4.287262               -9.99000e+02        -9.99000e+02
             4.288066               -9.99000e+02        -9.99000e+02
             4.288871               -9.99000e+02        -9.99000e+02
             4.289676               -9.99000e+02        -9.99000e+02
             4.290481               -9.99000e+02        -9.99000e+02
             4.291286               -9.99000e+02        -9.99000e+02
             4.292090               -9.99000e+02        -9.99000e+02
             4.292894               -9.99000e+02        -9.99000e+02
             4.293699               -9.99000e+02        -9.99000e+02
             4.294504               -9.99000e+02        -9.99000e+02
             4.295309               -9.99000e+02        -9.99000e+02
             4.296113               -9.99000e+02        -9.99000e+02
             4.296918               -9.99000e+02        -9.99000e+02
             4.297723               -9.99000e+02        -9.99000e+02
             4.298528               -9.99000e+02        -9.99000e+02
             4.299333               -9.99000e+02        -9.99000e+02
             4.300138               -9.99000e+02        -9.99000e+02
             4.300942               -9.99000e+02        -9.99000e+02
             4.301747               -9.99000e+02        -9.99000e+02
             4.302552               -9.99000e+02        -9.99000e+02
             4.303357               -9.99000e+02        -9.99000e+02
             4.304162               -9.99000e+02        -9.99000e+02
             4.304966               -9.99000e+02        -9.99000e+02
             4.305772               -9.99000e+02        -9.99000e+02
             4.306576               -9.99000e+02        -9.99000e+02
             4.307381               -9.99000e+02        -9.99000e+02
             4.308187               -9.99000e+02        -9.99000e+02
             4.308991               -9.99000e+02        -9.99000e+02
             4.309796               -9.99000e+02        -9.99000e+02
             4.310601               -9.99000e+02        -9.99000e+02
             4.311406               -9.99000e+02        -9.99000e+02
             4.312211               -9.99000e+02        -9.99000e+02
             4.313016               -9.99000e+02        -9.99000e+02
             4.313821               -9.99000e+02        -9.99000e+02
             4.314626               -9.99000e+02        -9.99000e+02
             4.315431               -9.99000e+02        -9.99000e+02
             4.316236               -9.99000e+02        -9.99000e+02
             4.317041               -9.99000e+02        -9.99000e+02
             4.317846               -9.99000e+02        -9.99000e+02
             4.318651               -9.99000e+02        -9.99000e+02
             4.319456               -9.99000e+02        -9.99000e+02
             4.320261               -9.99000e+02        -9.99000e+02
             4.321067               -9.99000e+02        -9.99000e+02
             4.321871               -9.99000e+02        -9.99000e+02
             4.322677               -9.99000e+02        -9.99000e+02
             4.323482               -9.99000e+02        -9.99000e+02
             4.324287               -9.99000e+02        -9.99000e+02
             4.325092               -9.99000e+02        -9.99000e+02
             4.325897               -9.99000e+02        -9.99000e+02
             4.326703               -9.99000e+02        -9.99000e+02
             4.327507               -9.99000e+02        -9.99000e+02
             4.328313               -9.99000e+02        -9.99000e+02
             4.329118               -9.99000e+02        -9.99000e+02
             4.329923               -9.99000e+02        -9.99000e+02
             4.330729               -9.99000e+02        -9.99000e+02
             4.331534               -9.99000e+02        -9.99000e+02
